workload,WAM-H16,WAM-H1,RecursiveWAM,GMC-style,direct_h16_minus_h1,direct_h16_minus_recursive
binary_tree_size65536_seed0_loads,1.1558301988178399,1.0185462867966222,1.1558301988178399,1.1544860899901601,0.1372839120212177,0.0
binary_tree_size65536_seed1_loads,1.1558301988178399,1.0185462867966222,1.1558301988178399,1.1544860899901601,0.1372839120212177,0.0
binary_tree_size65536_seed2_loads,1.1017663956970845,0.734107106495622,1.1064326049594893,1.0213031161473087,0.3676592892014624,-0.004666209262404797
binary_tree_size65536_seed3_loads,1.080777196962225,0.6796291127856855,1.0334323572405337,1.0509758787704406,0.4011480841765396,0.047344839721691345
binary_tree_size65536_seed4_loads,1.108116904250472,0.5851177178209315,1.0607514486883918,1.0117675026744324,0.5229991864295405,0.04736545556208016
graph_bfs_size65536_seed0_loads,1.123348878299058,0.9711755245320154,1.1149105501880048,1.1621044491506807,0.15217335376704255,0.008438328111053162
graph_bfs_size65536_seed1_loads,1.123348878299058,0.9711755245320154,1.1149105501880048,1.1621044491506807,0.15217335376704255,0.008438328111053162
graph_bfs_size65536_seed2_loads,1.123348878299058,0.9711755245320154,1.1149105501880048,1.1621044491506807,0.15217335376704255,0.008438328111053162
graph_bfs_size65536_seed3_loads,1.123348878299058,0.9711755245320154,1.1149105501880048,1.1621044491506807,0.15217335376704255,0.008438328111053162
graph_bfs_size65536_seed4_loads,1.123348878299058,0.9711755245320154,1.1149105501880048,1.1621044491506807,0.15217335376704255,0.008438328111053162
graph_dfs_size16384_seed0_loads,1.049737777025884,1.0608651051461788,1.0542262494690642,1.006842091029559,-0.011127328120294822,-0.00448847244318018
graph_dfs_size16384_seed1_loads,1.049737777025884,1.0608651051461788,1.0542262494690642,1.006842091029559,-0.011127328120294822,-0.00448847244318018
graph_dfs_size16384_seed2_loads,1.049737777025884,1.0608651051461788,1.0542262494690642,1.006842091029559,-0.011127328120294822,-0.00448847244318018
graph_dfs_size16384_seed3_loads,1.049737777025884,1.0608651051461788,1.0542262494690642,1.006842091029559,-0.011127328120294822,-0.00448847244318018
graph_dfs_size16384_seed4_loads,1.049737777025884,1.0608651051461788,1.0542262494690642,1.006842091029559,-0.011127328120294822,-0.00448847244318018
hash_table_size65536_seed0_loads,0.9983575944383198,0.998395032099358,0.9983501072430292,0.9996245457002974,-3.743766103814217e-05,7.487195290645232e-06
hash_table_size65536_seed1_loads,0.9983575944383198,0.998395032099358,0.9983501072430292,0.9996245457002974,-3.743766103814217e-05,7.487195290645232e-06
hash_table_size65536_seed2_loads,0.9995157091833646,0.9995913487006403,0.9995005826535708,0.9999924293468797,-7.563951727562745e-05,1.5126529793851873e-05
hash_table_size65536_seed3_loads,0.9982832363953884,0.9983275611994198,0.9982832363953884,0.9994221537367391,-4.4324804031381504e-05,0.0
hash_table_size65536_seed4_loads,1.0005564151619322,0.9983876119925161,1.0005487888534885,1.0006479399321568,0.0021688031694160337,7.626308443642316e-06
linked_list_size65536_seed0_loads,1.0,1.0,1.0,4.018255779343189,0.0,0.0
linked_list_size65536_seed1_loads,1.0,1.0,1.0,4.018255779343189,0.0,0.0
linked_list_size65536_seed2_loads,1.0,1.0,1.0,4.018255779343189,0.0,0.0
linked_list_size65536_seed3_loads,1.0,1.0,1.0,4.018255779343189,0.0,0.0
linked_list_size65536_seed4_loads,1.0,1.0,1.0,4.018255779343189,0.0,0.0
matrix_scan_size512_seed0_loads,1.0,1.0,1.0,2.2741210139002455,0.0,0.0
pointer_chase_size65536_seed0_loads,1.3323657474600872,0.15657924085177846,1.3323657474600872,1.1424468696151637,1.1757865066083086,0.0
pointer_chase_size65536_seed1_loads,1.3323657474600872,0.15657924085177846,1.3323657474600872,1.1424468696151637,1.1757865066083086,0.0
pointer_chase_size65536_seed2_loads,1.4890047238964002,0.23853450412953564,1.4890047238964002,1.0759180790960452,1.2504702197668645,0.0
pointer_chase_size65536_seed3_loads,1.3463747865238318,0.9859026830377444,1.3463747865238318,1.3463747865238318,0.3604721034860874,0.0
pointer_chase_size65536_seed4_loads,2.379902155229406,0.5889328063241107,2.379902155229406,1.0451283242364418,1.7909693489052954,0.0
quicksort_size65536_seed0_loads,0.9999385182908085,0.9996926670354662,0.9999385182908085,1.0367820488302415,0.0002458512553422665,0.0
quicksort_size65536_seed1_loads,0.9999385182908085,0.9996926670354662,0.9999385182908085,1.0367820488302415,0.0002458512553422665,0.0
quicksort_size65536_seed2_loads,1.0,1.0,1.0002134243944083,1.9919243438529382,0.0,-0.0002134243944083014
quicksort_size65536_seed3_loads,1.0,0.9997666822211853,0.9997666822211853,1.397016871790692,0.00023331777881474558,0.00023331777881474558
quicksort_size65536_seed4_loads,1.0,0.999695400548279,1.0,1.261337432744043,0.00030459945172101044,0.0
stride_size524288_seed0_loads,1.0,1.0,1.0,7.217171243790421,0.0,0.0
