outstanding_limit,system,horizon,speedup,drops,queue_occupancy
1,Oracle,1,0.9938223938223938,0,0.0
1,DirectWAM,1,0.4100031857279388,0,0.0
1,RecursiveWAM,1,0.4100031857279388,0,0.0
1,Oracle,4,1.059695347879786,1,0.0
1,DirectWAM,4,0.4207945071113291,1,0.0
1,RecursiveWAM,4,0.4207945071113291,1,0.0
1,Oracle,8,1.059695347879786,1,0.0
1,DirectWAM,8,0.4213455557374366,1,0.0
1,RecursiveWAM,8,0.4213455557374366,1,0.0
1,Oracle,16,1.059695347879786,1,0.0
1,DirectWAM,16,0.4207945071113291,1,0.0
1,RecursiveWAM,16,0.4207945071113291,1,0.0
2,Oracle,1,0.9938223938223938,0,0.0
2,DirectWAM,1,0.4100031857279388,0,0.0
2,RecursiveWAM,1,0.4100031857279388,0,0.0
2,Oracle,4,1.1269702276707532,0,0.0
2,DirectWAM,4,0.4310113864701942,0,0.0
2,RecursiveWAM,4,0.4310113864701942,0,0.0
2,Oracle,8,1.1269702276707532,0,0.0
2,DirectWAM,8,0.43158953722334004,0,0.0
2,RecursiveWAM,8,0.43158953722334004,0,0.0
2,Oracle,16,1.1269702276707532,0,0.0
2,DirectWAM,16,0.4310113864701942,0,0.0
2,RecursiveWAM,16,0.4310113864701942,0,0.0
4,Oracle,1,0.9938223938223938,0,0.0
4,DirectWAM,1,0.4100031857279388,0,0.0
4,RecursiveWAM,1,0.4100031857279388,0,0.0
4,Oracle,4,1.1269702276707532,0,0.0
4,DirectWAM,4,0.4310113864701942,0,0.0
4,RecursiveWAM,4,0.4310113864701942,0,0.0
4,Oracle,8,1.1269702276707532,0,0.0
4,DirectWAM,8,0.43158953722334004,0,0.0
4,RecursiveWAM,8,0.43158953722334004,0,0.0
4,Oracle,16,1.1269702276707532,0,0.0
4,DirectWAM,16,0.4310113864701942,0,0.0
4,RecursiveWAM,16,0.4310113864701942,0,0.0
8,Oracle,1,0.9938223938223938,0,0.0
8,DirectWAM,1,0.4100031857279388,0,0.0
8,RecursiveWAM,1,0.4100031857279388,0,0.0
8,Oracle,4,1.1269702276707532,0,0.0
8,DirectWAM,4,0.4310113864701942,0,0.0
8,RecursiveWAM,4,0.4310113864701942,0,0.0
8,Oracle,8,1.1269702276707532,0,0.0
8,DirectWAM,8,0.43158953722334004,0,0.0
8,RecursiveWAM,8,0.43158953722334004,0,0.0
8,Oracle,16,1.1269702276707532,0,0.0
8,DirectWAM,16,0.4310113864701942,0,0.0
8,RecursiveWAM,16,0.4310113864701942,0,0.0
16,Oracle,1,0.9938223938223938,0,0.0
16,DirectWAM,1,0.4100031857279388,0,0.0
16,RecursiveWAM,1,0.4100031857279388,0,0.0
16,Oracle,4,1.1269702276707532,0,0.0
16,DirectWAM,4,0.4310113864701942,0,0.0
16,RecursiveWAM,4,0.4310113864701942,0,0.0
16,Oracle,8,1.1269702276707532,0,0.0
16,DirectWAM,8,0.43158953722334004,0,0.0
16,RecursiveWAM,8,0.43158953722334004,0,0.0
16,Oracle,16,1.1269702276707532,0,0.0
16,DirectWAM,16,0.4310113864701942,0,0.0
16,RecursiveWAM,16,0.4310113864701942,0,0.0
32,Oracle,1,0.9938223938223938,0,0.0
32,DirectWAM,1,0.4100031857279388,0,0.0
32,RecursiveWAM,1,0.4100031857279388,0,0.0
32,Oracle,4,1.1269702276707532,0,0.0
32,DirectWAM,4,0.4310113864701942,0,0.0
32,RecursiveWAM,4,0.4310113864701942,0,0.0
32,Oracle,8,1.1269702276707532,0,0.0
32,DirectWAM,8,0.43158953722334004,0,0.0
32,RecursiveWAM,8,0.43158953722334004,0,0.0
32,Oracle,16,1.1269702276707532,0,0.0
32,DirectWAM,16,0.4310113864701942,0,0.0
32,RecursiveWAM,16,0.4310113864701942,0,0.0
